target_id	length	eff_length	est_counts	tpm
NR_038199	552	378.57	0	0
NR_038200	674	500.309	1.01387	0.143811
NR_024006	5370	5196.31	31.1532	0.425459
NR_038887	3247	3073.31	0	0
NR_033875	3140	2966.31	12	0.287087
NR_040045	2608	2434.31	2	0.0583047
NR_015401	1838	1664.31	207.754	8.8586
NR_072981	873	699.309	0	0
NR_072982	739	565.309	0	0
NR_038904	1684	1510.31	9.2903	0.436529
NR_034125	2796	2622.31	39.3622	1.06523
NR_040004	1458	1284.31	7.7196	0.426554
NR_040005	1407	1233.31	128.28	7.38138
NR_024283	1671	1497.31	0	0
NR_038955	2244	2070.31	41.1307	1.40987
NR_027321	3704	3530.31	8.14675	0.163765
NR_027000	2999	2825.31	42.189	1.0597
NR_027000_1	2999	2825.31	0	0
NR_027000_2	2999	2825.31	14.063	0.353232
NR_039979	1628	1454.31	39.5061	1.92778
NR_038236	2645	2471.31	2	0.0574317
NR_104091	1254	1080.31	53.0635	3.48575
NR_033860	7434	7260.31	19.0225	0.185935
NR_038442	2266	2092.31	3	0.101752
NR_033916	1278	1104.31	3	0.192788
NR_015440	3833	3659.31	0	0
NR_024371	745	571.309	0	0
NR_036466	2594	2420.31	16.0095	0.469415
NR_038826	2179	2005.31	14.2403	0.503949
NR_046089	3216	3042.31	3.00781	0.0701611
NR_104061	778	604.309	0	0
NR_033978	2254	2080.31	0	0
NR_034033	2168	1994.31	553.586	19.6989
NR_036501	4764	4590.31	213.425	3.29953
NR_015442	1164	990.309	586.427	42.0235
NR_024412	1252	1078.31	73.5731	4.842
NR_024497	5378	5204.31	154.572	2.10774
NR_024368	10388	10214.3	1270	8.82358
NR_028326	4739	4565.31	27.4569	0.426806
NR_028324	4999	4825.31	3.83595	0.0564153
NR_027387	1547	1373.31	57	2.94548
NR_039981	9544	9370.31	165.745	1.25527
NR_039987	3016	2842.31	2.02705	0.0506106
NR_103858	883	709.309	0	0
NR_103747	2456	2282.31	0	0
NR_103748	1609	1435.31	0	0
NR_103749	763	589.309	0	0
NR_038216	1842	1668.31	0	0
NR_038217	1633	1459.31	0	0
NR_038218	1599	1425.31	0	0
NR_038219	1812	1638.31	5.2444	0.227169
NR_026855	2934	2760.31	2.23507	0.0574622
NR_026856	1699	1525.31	36.2046	1.68444
NR_038292	2896	2722.31	86.3445	2.25085
NR_038293	800	626.309	16.4359	1.86231
NR_038294	878	704.309	2.29688	0.231432
NR_038981	1127	953.309	0	0
NR_046786	673	499.309	0	0
NR_037179_1	2916	2742.31	0	0
NR_037180	2821	2647.31	0	0
NR_037181_1	2005	1831.31	0	0
NR_038989	3276	3102.31	19.5486	0.447177
NR_024423	3164	2990.31	4.78555	0.11357
NR_024424	3178	3004.31	0.0258247	0.000610013
NR_033898	3324	3150.31	0	0
NR_026994	1874	1700.31	3	0.125211
NR_038848	1231	1057.31	16.6112	1.11493
NR_046368	562	388.531	13	2.37447
NR_102739	3263	3089.31	7.70961	0.177101
NR_102740	2626	2452.31	14.9151	0.431618
NR_102741	2345	2171.31	8.37529	0.273733
NR_104129	1298	1124.31	1	0.0631194
NR_104130	1176	1002.31	0	0
NR_104127	1435	1261.31	0	0
NR_104062	890	716.309	4.64189	0.459879
NR_120414	1127	953.309	0	0
NR_033369	1359	1185.31	9	0.53884
NR_104131	1456	1282.31	26.0112	1.43952
NR_033869	608	434.49	0	0
NR_037596	4943	4769.31	284.639	4.23534
NR_108076	2740	2566.31	0	0
NR_108094	1416	1242.31	0	0
NR_104138	747	573.309	0	0
NR_104139	861	687.309	0	0
NR_103859	564	390.531	0	0
NR_033931	2109	1935.31	0	0
NR_108087	3641	3467.31	40.0757	0.820234
NR_038342	1136	962.309	0	0
NR_002809	1646	1472.31	87	4.19343
NR_027105	687	513.309	0	0
NR_027106	2331	2157.31	0	0
NR_039975	1654	1480.31	0	0
NR_039976	1641	1467.31	0	0
NR_039977	1421	1247.31	1	0.0568951
NR_038303	4411	4237.31	0	0
NR_038304	4339	4165.31	31.1791	0.531208
NR_038305	4317	4143.31	0	0
NR_038306	4245	4071.31	23.5083	0.409765
NR_038307	4230	4056.31	0	0
NR_038308	4191	4017.31	0	0
NR_038331	1307	1133.31	0	0
NR_015450	1874	1700.31	1	0.041737
NR_034054	2247	2073.31	1	0.0342283
NR_028342	1159	985.309	1.03302	0.0744019
NR_108092	1331	1157.31	0	0
NR_108093	883	709.309	17.5591	1.75678
NR_104132	743	569.309	0	0
NR_027181	2140	1966.31	0	0
NR_015399	1630	1456.31	1	0.0487299
NR_110113	1584	1410.31	0	0
NR_103730	3240	3066.31	13.359	0.309178
NR_026832	11993	11819.3	22.1795	0.133171
NR_027244	2307	2133.31	5.87149	0.195319
NR_037809	2545	2371.31	3	0.0897805
NR_108096	3822	3648.31	0	0
NR_108097	3586	3412.31	3	0.062391
NR_105006	1764	1590.31	3	0.133872
NR_038231	2562	2388.31	0	0
NR_033880	1646	1472.31	0	0
NR_111963	1407	1233.31	0	0
NR_040001	1183	1009.31	17	1.19529
NR_034099	1168	994.309	0	0
NR_024452	1335	1161.31	2	0.122217
NR_036499	3180	3006.31	0	0
NR_033831	1223	1049.31	0	0
NR_033873	4421	4247.31	32.0225	0.535044
NR_046110	2643	2469.31	0	0
NR_046110_1	2644	2470.31	0	0
NR_046111	2459	2285.31	0	0
NR_046111_1	2458	2284.31	0	0
NR_046112	1217	1043.31	0	0
NR_046112_1	1217	1043.31	12.1285	0.82498
NR_027433	2254	2080.31	0	0
NR_038386	1494	1320.31	19	1.02124
NR_027251	1770	1596.31	8	0.355649
NR_103791	1121	947.309	0	0
NR_015368	6607	6433.31	0	0
NR_047519	6901	6727.31	261.876	2.76251
NR_047520	6852	6678.31	0	0
NR_047521	6748	6574.31	33.3497	0.35999
NR_047522	6699	6525.31	0	0
NR_047523	6652	6478.31	29.0371	0.318083
NR_047524	6564	6390.31	0	0
NR_047525	6615	6441.31	0	0
NR_047526	2817	2643.31	127.494	3.42288
NR_038856	3918	3744.31	2	0.0379059
NR_038849	1263	1089.31	4.65162	0.303041
NR_024455	2077	1903.31	17.6535	0.65822
NR_034014	1248	1074.31	7	0.4624
NR_034015	1119	945.309	0	0
NR_108106	946	772.309	0	0
NR_034150	2680	2506.31	0	0
NR_034151	2866	2692.31	22.5467	0.594301
NR_038842	1552	1378.31	32.3956	1.66797
NR_027468	2177	2003.31	117.309	4.1556
NR_104014	1338	1164.31	37.9212	2.31134
NR_015407	1656	1482.31	1.55868	0.0746223
NR_026985	3469	3295.31	0	0
NR_026986	3269	3095.31	0	0
NR_026987	3262	3088.31	0	0
NR_026988	3165	2991.31	2	0.047448
NR_026989	1528	1354.31	1	0.0524
NR_033887	3908	3734.31	8.15021	0.154884
NR_026957	1850	1676.31	0	0
NR_024270	1835	1661.31	17	0.726185
NR_046094	956	782.309	2	0.181426
NR_120534	1328	1154.31	63.257	3.88898
NR_110124	3703	3529.31	15.3092	0.307831
NR_110132	3193	3019.31	0	0
NR_037883	2999	2825.31	33.8204	0.849498
NR_110373	3371	3197.31	0	0
NR_110374	1200	1026.31	0	0
NR_034126	1667	1493.31	146.249	6.95013
NR_038365	3509	3335.31	0	0
NR_046231	5522	5348.31	0	0
NR_110372	962	788.309	2	0.180046
NR_108081	840	666.309	5	0.532529
NR_110661	2150	1976.31	26.6656	0.957513
NR_015360	3078	2904.31	264	6.45075
NR_033980	1830	1656.31	2	0.0856915
NR_110388	780	606.309	0	0
NR_108022	1459	1285.31	0	0
NR_046203	648	474.309	0.666667	0.0997461
NR_046203_1	648	474.309	0.666667	0.0997461
NR_046203_2	648	474.309	0.666667	0.0997461
NR_034128	977	803.309	0	0
NR_033945	1644	1470.31	27.2673	1.31608
NR_040094	3527	3353.31	0	0
NR_033383	749	575.309	1	0.123352
NR_034095	1503	1329.31	0	0
NR_045260	705	531.309	3.44132	0.459649
NR_104644	3049	2875.31	15.812	0.390257
NR_104645	2339	2165.31	0	0
NR_109841	1618	1444.31	19.0162	0.934359
NR_109842	3019	2845.31	51.2532	1.27832
NR_104146	9682	9508.31	12.0965	0.0902829
NR_038834	3248	3074.31	36.6728	0.846536
NR_109968	947	773.309	0	0
NR_110819	2524	2350.31	6.00022	0.181172
NR_109987	1446	1272.31	0	0
NR_110000	2151	1977.31	11.7126	0.420367
NR_110167	646	472.309	0	0
NR_110168	599	425.49	0	0
NR_110186	609	435.49	0	0
NR_110187	496	322.71	1	0.219906
NR_110028	2717	2543.31	343.361	9.58079
NR_110030	2501	2327.31	142.639	4.34943
NR_046811	949	775.309	0	0
NR_038421	613	439.49	2	0.322946
NR_110525	893	719.309	0	0
NR_034112	1293	1119.31	66	4.18449
NR_027085	2866	2692.31	240.541	6.34034
NR_104665	972	798.309	1	0.0888951
NR_104666	880	706.309	0	0
NR_110643	623	449.356	0	0
NR_110731	1942	1768.31	42	1.68554
NR_110663	738	564.309	0	0
NR_110664	693	519.309	0	0
NR_110025	2213	2039.31	3	0.104397
NR_110026	2347	2173.31	0	0
NR_110220	701	527.309	10	1.34581
NR_038977	2472	2298.31	44.6195	1.37773
NR_046204	1380	1206.31	0	0
NR_120364	448	275.034	2	0.516052
NR_110251	4334	4160.31	3.04398	0.0519237
NR_110580	827	653.309	0	0
NR_034134	2799	2625.31	2.05894	0.0556561
NR_110228	2469	2295.31	5	0.154589
NR_109755	611	437.49	0	0
NR_033890	3796	3622.31	53.411	1.04639
NR_110775	2032	1858.31	0	0
NR_110778	651	477.309	0	0
NR_110779	572	398.531	0	0
NR_026670	2598	2424.31	4	0.11709
NR_110951	2184	2010.31	8	0.282407
NR_034104	1282	1108.31	8	0.512245
NR_104631	925	751.309	0	0
NR_110118	3976	3802.31	14.0962	0.26309
NR_110135	2409	2235.31	33	1.04767
NR_038863	2875	2701.31	74.1859	1.94893
NR_034124	2403	2229.31	7.2947e-07	2.32213e-08
NR_109950	2375	2201.31	0.999999	0.032238
NM_001278655	2135	1961.31	17.1038	0.618864
NR_109943	830	656.309	0	0
NR_120347	941	767.309	0	0
NR_038987	2027	1853.31	3	0.114874
NR_015353	3011	2837.31	257	6.42799
NR_109779	5301	5127.31	34.6544	0.479642
NR_110392	1742	1568.31	1	0.0452499
NR_038968	1898	1724.31	0	0
NR_110385	1005	831.309	0	0
NR_110382	867	693.309	0	0
NR_110393	961	787.309	0	0
NR_038875	3833	3659.31	23.1552	0.449055
NR_033893	2645	2471.31	29.6978	0.852798
NR_024441	921	747.309	0	0
NR_103854	3610	3436.31	7.02541	0.145087
NR_037881	2541	2367.31	0	0
NR_038897	3247	3073.31	0	0
NR_038944	4140	3966.31	0	0
NR_103767	1252	1078.31	28	1.84274
NR_027030	3642	3468.31	6.10261	0.124867
NR_120317	7068	6894.31	12.2888	0.126494
NR_033843	2803	2629.31	0	0
NR_105010	909	735.309	0	0
NR_105009	514	340.643	0	0
NR_105016	756	582.309	0	0
NR_105028	854	680.309	4	0.417256
NR_015422	1248	1074.31	3	0.198171
NR_038869	1743	1569.31	0	0
NR_038928	2408	2234.31	1	0.0317618
NR_104175	696	522.309	0	0
NR_040065	693	519.309	0	0
NR_029401	3959	3785.31	308.513	5.78391
NR_038914	948	774.309	0	0
NR_110793	728	554.309	0	0
NR_110716	1467	1293.31	0	0
NR_110717	1256	1082.31	0	0
NR_110797	1086	912.309	0	0
NR_117097	895	721.309	6	0.590308
NR_117098	811	637.309	0	0
NR_038426	2985	2811.31	2	0.0504859
NR_110616	3636	3462.31	85	1.74222
NR_103746	1949	1775.31	17.1104	0.683966
NR_110626	596	422.49	33	5.54302
NR_119383	1204	1030.31	0	0
NR_110676	3996	3822.31	9.0261	0.16758
NR_110677	635	461.356	0	0
NR_110632	1650	1476.31	0.559698	0.0269045
NR_110633	1647	1473.31	5.4403	0.262046
NR_110811	1979	1805.31	1.00138	0.0393637
NR_038324	1011	837.309	0	0
NR_110660	658	484.309	0	0
NR_026945	2367	2193.31	5	0.161778
NR_108024	2348	2174.31	0	0
NR_108025	2277	2103.31	0	0
NR_109936	963	789.309	0	0
NR_109937	879	705.309	0	0
NM_032808	3057	2883.31	4	0.0984505
NM_001258282	3281	3107.31	0	0
NM_152570	3361	3187.31	0	0
NM_001101391	2255	2081.31	47	1.60254
NM_001004432	2731	2557.31	0	0
NM_001040616	2637	2463.31	295	8.49869
NM_000235	2888	2714.31	1214.42	31.7511
NM_001127605	2787	2613.31	495.778	13.4631
NM_001288979	2658	2484.31	21.8011	0.62276
NM_000236	1729	1555.31	2	0.0912562
NM_005357	3938	3764.31	305	5.74994
NR_073179	2844	2670.31	3.26949	0.0868896
NR_073180	1599	1425.31	4.73051	0.235531
NM_001198828	1471	1297.31	0	0
NM_001198829	1651	1477.31	0	0
NM_001198830	1552	1378.31	0	0
NM_004190	1570	1396.31	0	0
NM_006033	4266	4092.31	151.637	2.62958
NM_139248	2599	2425.31	306	8.95372
NM_198996	1760	1586.31	5	0.223682
NM_001010939	1609	1435.31	0	0
NM_001080518	1325	1151.31	0	0
NM_001128215	1609	1435.31	0	0
NM_001102469	1322	1148.31	6	0.370801
NM_001204830	1740	1566.31	0	0
NM_015929	1542	1368.31	3.46568	0.179744
NM_145197	1670	1496.31	10.1011	0.479067
NM_145198	1658	1484.31	101.592	4.85716
NM_145199	1416	1242.31	0	0
NR_037935	1803	1629.31	17.928	0.780867
NR_037936	1479	1305.31	10.6597	0.579534
NM_001144869	1085	911.309	51	3.97149
NM_001136472	2596	2422.31	6184.64	181.19
NM_001136473	2694	2520.31	46.6779	1.31434
NM_004862	2759	2585.31	342.988	9.4149
NR_024320	2660	2486.31	234.69	6.69867
NM_153234	4092	3918.31	7.01869	0.127118
NM_153713	4122	3948.31	1650.85	29.6719
NM_001007125	993	819.309	0	0
NR_038954	1117	943.309	16.5893	1.24802
NM_004140	4349	4175.31	194.808	3.31106
NM_001015002	1531	1357.31	62.2437	3.25436
NM_001031803	3673	3499.31	31.7363	0.643611
NM_004524	3630	3456.31	24.02	0.493185
NM_032338	1342	1168.31	843.634	51.2442
NM_005570	4959	4785.31	5087	75.4398
NM_021819	1861	1687.31	2	0.0841171
NM_006816	1957	1783.31	3309	131.68
NM_001142292	2567	2393.31	2.14072	0.063476
NM_030805	2534	2360.31	442.283	13.2978
NR_024518	2484	2310.31	8.57596	0.263428
NR_024519	2448	2274.31	0	0
NR_024520	2415	2241.31	0	0
NR_024521	2332	2158.31	0	0
NM_022458	5015	4841.31	1358	19.9061
NM_018113	2469	2295.31	396	12.2434
NM_018368	2433	2259.31	640	20.1026
NM_001007527	3362	3188.31	370	8.23551
NM_001278233	1793	1619.31	0	0
NM_001278234	1626	1452.31	0	0
NM_001278235	2382	2208.31	4.7154	0.151533
NM_014583	1882	1708.31	79.2846	3.2936
NR_033378	2272	2098.31	2.19703	0.0743046
NM_022773	2730	2556.31	37.011	1.02746
NR_033645	2859	2685.31	7.62031	0.201385
NR_033646	3037	2863.31	49.37	1.22361
NR_036442	1876	1702.31	0	0
NR_110945	1602	1428.31	0	0
NR_110946	1447	1273.31	4	0.222933
NM_033200	2724	2550.31	1389	38.6508
NM_001136049	7279	7105.31	38.8582	0.388104
NM_033029	7168	6994.31	19.5502	0.19836
NR_026786	7158	6984.31	26.4794	0.269051
NR_026787	7047	6873.31	13.0619	0.134862
NM_001257374	2187	2013.31	12.8769	0.453888
NM_001282624	1877	1703.31	0	0
NM_001282625	2619	2445.31	34.1644	0.991492
NM_001282626	3202	3028.31	0	0
NM_005572	2195	2021.31	9640.45	338.465
NM_170707	3352	3178.31	1157.69	25.8491
NM_170708	3262	3088.31	16.8174	0.386444
NM_001198557	2375	2201.31	1711.34	55.1702
NM_005573	3528	3354.31	5393.66	114.111
NM_032737	4769	4595.31	7787	120.255
NM_001270428	1092	918.309	0	0
NM_002315	1424	1250.31	0	0
NR_073006	1545	1371.31	0	0
NM_001142315	1720	1546.31	98.1542	4.50465
NM_001142316	1820	1646.31	93.2629	4.02019
NM_005574	2418	2244.31	12.5829	0.397877
NM_001001395	3700	3526.31	1.6578	0.0333627
NM_001243609	3767	3593.31	0	0
NM_001243610	3539	3365.31	37.3367	0.787336
NM_001243611	3936	3762.31	0	0
NM_001243612	3624	3450.31	0	0
NM_001243613	3704	3530.31	9.72511	0.195493
NM_018640	3958	3784.31	0	0
NR_045012	3892	3718.31	0	0
NR_045013	3708	3534.31	0	0
NR_045014	3641	3467.31	17.2804	0.353679
NM_006769	5531	5357.31	618	8.18636
NM_005358	7362	7188.31	1363.49	13.4609
NM_015842	6900	6726.31	444.51	4.68979
NR_120410	718	544.309	0	0
NR_120411	674	500.309	8	1.13475
NR_120412	537	363.606	0	0
NM_001257995	1293	1119.31	2	0.126803
NM_012134	4092	3918.31	1	0.0181113
NM_207163	2274	2100.31	0	0
NM_198271	4224	4050.31	24.1106	0.422443
NM_014916	9070	8896.31	611.766	4.88005
NM_001080434	5097	4923.31	9	0.129728
NM_001174069	3481	3307.31	0	0
NM_177398	3670	3496.31	0	0
NM_001174146	5934	5760.31	0.0269512	0.000332033
NM_001174147	5922	5748.31	0.27741	0.00342477
NM_002316	5901	5727.31	16.6025	0.205718
NM_001085451	2342	2168.31	55.2493	1.80823
NM_005575	4595	4421.31	1744.57	28.0019
NM_175920	4387	4213.31	833.428	14.0376
NM_001126328	3234	3060.31	91.0069	2.11037
NM_032622	2965	2791.31	5.99307	0.152367
NR_046622	678	504.309	0	0
NR_046827	2087	1913.31	22	0.815993
NM_153371	4929	4755.31	357.952	5.34189
NR_003580	3761	3587.31	1.99376e-05	3.94415e-07
NR_003580_1	3761	3587.31	59.6201	1.17943
NR_104007	1000	826.309	16.6023	1.42585
NR_015384	3864	3690.31	5	0.0961515
NR_024470	1548	1374.31	5.23299	0.270218
NR_104607	3852	3678.31	7.73825	0.149294
NR_015444	2137	1963.31	0	0
NR_111905	595	421.49	0	0
NR_024409	1863	1689.31	4.3134	0.1812
NR_027622	6156	5982.31	33.4648	0.396979
NR_038408	2206	2032.31	0	0
NR_103769	1567	1393.31	10.9892	0.559714
NR_027276	2424	2250.31	0	0
NR_024447	2254	2080.31	59.9113	2.04376
NR_036505	2611	2437.31	67	1.9508
NR_036508	2022	1848.31	39.3036	1.50906
NR_104178	4358	4184.31	81.699	1.38561
NR_033973	1881	1707.31	2	0.0831317
NR_038941	1098	924.309	49.592	3.80753
NR_015398	2754	2580.31	0	0
NR_046376	764	590.309	5	0.60109
NR_024491	650	476.309	14.4133	2.14746
NR_033913	2827	2653.31	48.2908	1.29159
NR_040046	3437	3263.31	62.2459	1.35363
NR_040082	2092	1918.31	1.00009	0.0369971
NR_047572	3185	3011.31	4.14738	0.0977389
NR_077227	4494	4320.31	6	0.0985565
NR_038919	1136	962.309	1	0.0737453
NR_038876	3711	3537.31	0	0
NR_027406	5837	5663.31	5523.92	69.2191
NR_034091	1687	1513.31	0	0
NR_024524	2900	2726.31	0	0
NM_001256795	854	680.309	6.42694	0.67042
NR_033990	1334	1160.31	6.31527	0.386249
NR_033999	585	411.531	1.10557	0.190648
NR_046086	2118	1944.31	0	0
NR_110295	2085	1911.31	5	0.185647
NR_038419	2091	1917.31	79.1457	2.92944
NM_001242853	338	167.534	8	3.38872
NR_033912	5374	5200.31	1	0.0136465
NR_033943	1795	1621.31	1.00047	0.0437911
NM_001271592	4965	4791.31	613.905	9.09277
NR_033845	1901	1727.31	1	0.0410846
NR_037166	1842	1668.31	38.6062	1.64221
NM_001195272	3107	2933.31	0	0
NR_024489	2373	2199.31	19	0.613079
NR_024618	6029	5855.31	70.1244	0.8499
NR_045112	2046	1872.31	4	0.151611
NR_033940	2669	2495.31	0	0
NM_001195202_4	1187	1013.31	0	0
NM_001290330	1687	1513.31	48	2.25093
NR_038389	1826	1652.31	3.41957	0.146869
NR_036511	1825	1651.31	87.4886	3.75986
NR_036512	742	568.309	22.9742	2.86883
NM_001242750	1108	934.309	2	0.151911
NR_033828	4425	4251.31	9.6478	0.161048
NR_026870	1956	1782.31	58.9146	2.34579
NM_001292023	4868	4694.31	59.0722	0.893019
NM_001292024	1152	978.309	6.85632	0.497352
NR_120478	1102	928.309	0	0
NR_102751	1645	1471.31	9	0.434098
NR_073494	1183	1009.31	1.00103	0.0703834
NR_024485	2502	2328.31	21.4982	0.655256
NR_024486	2339	2165.31	25.4814	0.835125
NR_024563	4002	3828.31	0	0
NR_024564	1914	1740.31	0	0
NR_034003	638	464.356	29	4.43196
NM_001243237	688	514.309	20	2.75965
NR_027247	3250	3076.31	3.00076	0.069223
NM_001242698	2430	2256.31	34.4884	1.08473
NM_001272086	892	718.309	0	0
NR_026874	621	447.401	0	0
NM_001242575	1851	1677.31	209.669	8.87095
NR_034036	631	457.356	0	0
NR_049793	2089	1915.31	117	4.33507
NM_001258000	1235	1061.31	0	0
NR_110634	3389	3215.31	0	0
NR_038454	1722	1548.31	1	0.0458344
NR_026966	5331	5157.31	77.9045	1.07198
NR_034018	725	551.309	0	0
NR_034019	596	422.49	0	0
NM_001195150	3928	3754.31	25	0.472562
NR_046285	2724	2550.31	319.364	8.88673
NR_038450	689	515.309	3	0.413145
NR_024569	5106	4932.31	102.597	1.47617
NM_001243523	702	528.309	1	0.134326
NR_039988	4371	4197.31	28.2446	0.477544
NR_034082	1853	1679.31	78.9976	3.33835
NR_034016	2763	2589.31	0	0
NR_034017	2622	2448.31	0	0
NR_109814	2564	2390.31	20.0575	0.595485
NR_046245	645	471.309	0	0
NR_024469	975	801.309	16	1.417
NR_038921	6602	6428.31	14	0.154554
NR_038401	2250	2076.31	9	0.307609
NM_001242901	3196	3022.31	37.554	0.881792
NR_036513	484	310.773	0	0
NR_034022	21142	20968.3	1459.55	4.93976
NR_038929	953	779.309	37	3.36931
NM_001282442	1310	1136.31	0	0
NR_109767	710	536.309	0	0
NR_036551	2430	2256.31	22.8949	0.720094
NR_024594	2378	2204.31	3.00803	0.0968409
NR_034089	4158	3984.31	388.756	6.92426
NR_046369	697	523.309	10.5343	1.42856
NR_046370	644	470.309	0	0
NR_034062	463	289.892	0	0
NR_040024	1420	1246.31	53.833	3.06529
NR_027334	2731	2557.31	86.0112	2.38683
NR_111930	1610	1436.31	22	1.08699
NR_111930_1	1610	1436.31	0	0
NR_028325	4495	4321.31	7.89273	0.129617
NR_028325_1	4495	4321.31	7.69894e-07	1.26434e-08
NR_033937	2287	2113.31	329.44	11.0627
NR_046085	2712	2538.31	16.4432	0.459717
NR_024237	886	712.309	22.206	2.21234
NM_001195442	1951	1777.31	1	0.0399288
NR_104134	2406	2232.31	0	0
NR_027069	2151	1977.31	0	0
NR_033389	2011	1837.31	33.0461	1.2764
NR_028322	4495	4321.31	7.69894e-07	1.26434e-08
NR_028322_1	4495	4321.31	7.89273	0.129617
NR_120493	590	416.49	0	0
NR_120493_1	590	416.49	0	0
NR_120494	578	404.531	0	0
NR_120494_1	578	404.531	0	0
NR_034006	1411	1237.31	298.269	17.1072
NR_024478	2407	2233.31	1	0.0317761
NR_034127	1910	1736.31	48.0052	1.96205
NR_103851	828	654.309	0	0
NR_103852	802	628.309	1	0.112947
NR_038399	1419	1245.31	0	0
NR_034004	1189	1015.31	10	0.698957
NR_038890	2263	2089.31	4	0.135865
NR_027761	2105	1931.31	0	0
NR_033651	4332	4158.31	135.53	2.31296
NR_033652	4927	4753.31	409.341	6.11136
NR_027503	826	652.309	1.01692	0.110632
NR_029411	2811	2637.31	93.45	2.51459
NM_001195257	365	193.551	0	0
NM_001195257_1	365	193.551	0	0
NR_040084	1346	1172.31	5.65306	0.342208
NR_029192	1370	1196.31	52.1882	3.09584
NR_028327	4398	4224.31	0	0
NR_028327_1	4398	4224.31	315.554	5.30111
NR_028327_2	4398	4224.31	184.519	3.09981
NR_037844	1088	914.309	88.3122	6.85451
NR_034136	1158	984.309	0	0
NR_026913	827	653.309	16	1.738
NR_024443	2154	1980.31	0	0
NR_024444	786	612.309	7	0.81129
NR_029389	722	548.309	0	0
NR_024453	1696	1522.31	44.459	2.07255
NM_001278587	1265	1091.31	0	0
NR_004846	1679	1505.31	77.2825	3.64338
NM_001256368	2487	2313.31	51.1655	1.56961
NR_024467	1148	974.309	12.3571	0.900055
NR_024457	3336	3162.31	13.1045	0.294081
NR_024456	2557	2383.31	931.376	27.7328
NR_024419	741	567.309	0	0
NR_108095	822	648.309	0	0
NR_026657	616	442.49	2	0.320757
NR_026658	1030	856.309	10	0.82874
NR_026682	1718	1544.31	10.381	0.477037
NR_026683	1091	917.309	4.23627	0.32773
NR_038394	802	628.309	1	0.112947
NR_026776	1066	892.309	6	0.477183
NR_026885	2142	1968.31	22.5077	0.811497
NR_027097	1516	1342.31	0	0
NR_027439	2174	2000.31	14.5636	0.51668
NR_027440	2270	2096.31	10	0.338527
NR_037694	1155	981.309	0	0
NR_037695	940	766.309	0	0
NR_037696	803	629.309	0	0
NR_037885	1209	1035.31	0	0
NR_040040	2533	2359.31	122.563	3.68659
NM_001242885	1330	1156.31	5	0.306863
NR_036520	2722	2548.31	87.2206	2.42893
NR_073509	2268	2094.31	2.03098	0.0688198
NR_109770	1321	1147.31	4.11549	0.25456
NR_040074	1924	1750.31	0	0
NR_040075	3313	3139.31	10.7573	0.243174
NR_104653	751	577.309	0	0
NR_037662	836	662.309	0	0
NR_028348	780	606.309	0	0
NR_103770	538	364.606	0	0
NR_040021	2237	2063.31	30.191	1.03839
NR_028349	780	606.309	0	0
NR_028349_1	777	603.309	0	0
NR_037168	3635	3461.31	28.5451	0.585248
NR_040246	694	520.309	3.21975	0.439147
NR_033908	1496	1322.31	127.405	6.83759
NR_034114	1823	1649.31	29	1.2478
NR_103772	1201	1027.31	2.73763	0.189114
NR_103772_1	1201	1027.31	62.3536	4.30734
NR_103772_2	1201	1027.31	44.0599	3.04363
NR_038925	5809	5635.31	10.705	0.134809
NR_037627	981	807.309	0	0
NR_037627_1	981	807.309	0	0
NR_038253	5875	5701.31	317.542	3.95253
NR_038254	5775	5601.31	51.3698	0.65083
NR_038255	5680	5506.31	23.9546	0.308729
NR_034034	2308	2134.31	13.4852	0.448384
NR_028269	1346	1172.31	326.883	19.7879
NM_001195081	770	596.309	0	0
NR_027442	708	534.309	60	7.96907
NR_038935	1484	1310.31	8	0.433277
NR_103773	1346	1172.31	0	0
NR_037631	841	667.309	4	0.425385
NR_033857	943	769.309	1	0.0922461
NR_033374	3967	3793.31	262.405	4.90911
NR_046287	709	535.309	0	0
NR_046288	706	532.309	8.93409	1.19106
NR_046289	656	482.309	21.2079	3.12048
NR_046290	653	479.309	18.7507	2.7762
NR_036530	2001	1827.31	31	1.20392
NR_104179	499	325.71	1	0.217881
NR_034032	748	574.309	10	1.23567
NR_037142	872	698.309	8.71666	0.885832
NR_040022	4033	3859.31	93.3201	1.71599
NR_029378	1556	1382.31	23.4989	1.2064
NM_001242713	1166	992.309	162.728	11.6376
NR_103774	3901	3727.31	11.2967	0.215082
NR_036584	1998	1824.31	0	0
NR_036475	1020	846.309	0	0
NR_033175	1391	1217.31	0	0
NR_037177_2	3815	3641.31	1048	20.4246
NR_037178	3716	3542.31	0	0
NR_029376	3823	3649.31	50.5701	0.983404
NR_028474	894	720.309	6	0.591128
NR_033267	3285	3111.31	34.2978	0.782298
NR_033341	3486	3312.31	160.919	3.44766
NR_110759	3251	3077.31	10	0.23061
NR_104294	2247	2073.31	0	0
NR_109775	580	406.531	5	0.872821
NR_033557	1512	1338.31	2	0.106053
NR_034130	2441	2267.31	3	0.0938987
NR_036526	3343	3169.31	0	0
NR_036527	6473	6299.31	2	0.0225313
NR_036528	7055	6881.31	0	0
NR_036529	5922	5748.31	0	0
NR_036533	2630	2456.31	58	1.67569
NR_036611	1489	1315.31	0	0
NR_040025	2218	2044.31	0	0
NR_040026	2009	1835.31	0	0
NM_001199233	856	682.309	1	0.104008
